parlimen,variable,value
P.001 Padang Besar,live_births,1209.0
P.002 Kangar,live_births,1494.0
P.003 Arau,live_births,1395.0
P.004 Langkawi,live_births,1509.0
P.005 Jerlun,live_births,1064.0
P.006 Kubang Pasu,live_births,2892.0
P.007 Padang Terap,live_births,1059.0
P.008 Pokok Sena,live_births,2104.0
P.009 Alor Setar,live_births,1795.0
P.010 Kuala Kedah,live_births,2686.0
P.011 Pendang,live_births,1600.0
P.012 Jerai,live_births,1965.0
P.013 Sik,live_births,1087.0
P.014 Merbok,live_births,3498.0
P.015 Sungai Petani,live_births,4277.0
P.016 Baling,live_births,2286.0
P.017 Padang Serai,live_births,4082.0
P.018 Kulim-Bandar Baharu,live_births,1886.0
P.019 Tumpat,live_births,3627.0
P.020 Pengkalan Chepa,live_births,3258.0
P.021 Kota Bharu,live_births,2752.0
P.022 Pasir Mas,live_births,2223.0
P.023 Rantau Panjang,live_births,2336.0
P.024 Kubang Kerian,live_births,3221.0
P.025 Bachok,live_births,3169.0
P.026 Ketereh,live_births,2179.0
P.027 Tanah Merah,live_births,2521.0
P.028 Pasir Puteh,live_births,2757.0
P.029 Machang,live_births,2337.0
P.030 Jeli,live_births,1518.0
P.031 Kuala Krai,live_births,2134.0
P.032 Gua Musang,live_births,2188.0
P.033 Besut,live_births,3002.0
P.034 Setiu,live_births,2849.0
P.035 Kuala Nerus,live_births,3484.0
P.036 Kuala Terengganu,live_births,3002.0
P.037 Marang,live_births,3866.0
P.038 Hulu Terengganu,live_births,2260.0
P.039 Dungun,live_births,3759.0
P.040 Kemaman,live_births,4932.0
P.041 Kepala Batas,live_births,1332.0
P.042 Tasek Gelugor,live_births,1234.0
P.043 Bagan,live_births,1260.0
P.044 Permatang Pauh,live_births,1798.0
P.045 Bukit Mertajam,live_births,1846.0
P.046 Batu Kawan,live_births,1756.0
P.047 Nibong Tebal,live_births,1403.0
P.048 Bukit Bendera,live_births,1391.0
P.049 Tanjong,live_births,315.0
P.050 Jelutong,live_births,1323.0
P.051 Bukit Gelugor,live_births,2224.0
P.052 Bayan Baru,live_births,2166.0
P.053 Balik Pulau,live_births,1562.0
P.054 Gerik,live_births,734.0
P.055 Lenggong,live_births,483.0
P.056 Larut,live_births,872.0
P.057 Parit Buntar,live_births,956.0
P.058 Bagan Serai,live_births,1229.0
P.059 Bukit Gantang,live_births,1433.0
P.060 Taiping,live_births,1716.0
P.061 Padang Rengas,live_births,510.0
P.062 Sungai Siput,live_births,953.0
P.063 Tambun,live_births,3085.0
P.064 Ipoh Timor,live_births,1665.0
P.065 Ipoh Barat,live_births,1685.0
P.066 Batu Gajah,live_births,1680.0
P.067 Kuala Kangsar,live_births,696.0
P.068 Beruas,live_births,1543.0
P.069 Parit,live_births,857.0
P.070 Kampar,live_births,1391.0
P.071 Gopeng,live_births,2635.0
P.072 Tapah,live_births,1013.0
P.073 Pasir Salak,live_births,1043.0
P.074 Lumut,live_births,1632.0
P.075 Bagan Datuk,live_births,756.0
P.076 Teluk Intan,live_births,1273.0
P.077 Tanjong Malim,live_births,1693.0
P.078 Cameron Highlands,live_births,1067.0
P.079 Lipis,live_births,1086.0
P.080 Raub,live_births,1537.0
P.081 Jerantut,live_births,1679.0
P.082 Indera Mahkota,live_births,3815.0
P.083 Kuantan,live_births,1880.0
P.084 Paya Besar,live_births,1979.0
P.085 Pekan,live_births,2520.0
P.086 Maran,live_births,993.0
P.087 Kuala Krau,live_births,1119.0
P.088 Temerloh,live_births,2297.0
P.089 Bentong,live_births,2032.0
P.090 Bera,live_births,1552.0
P.091 Rompin,live_births,1723.0
P.092 Sabak Bernam,live_births,666.0
P.093 Sungai Besar,live_births,792.0
P.094 Hulu Selangor,live_births,3220.0
P.095 Tanjong Karang,live_births,795.0
P.096 Kuala Selangor,live_births,2286.0
P.097 Selayang,live_births,4886.0
P.098 Gombak,live_births,4714.0
P.099 Ampang,live_births,2794.0
P.100 Pandan,live_births,3080.0
P.101 Hulu Langat,live_births,4682.0
P.102 Bangi,live_births,9110.0
P.103 Puchong,live_births,4979.0
P.104 Subang,live_births,6425.0
P.105 Petaling Jaya,live_births,4989.0
P.106 Damansara,live_births,6279.0
P.107 Sungai Buloh,live_births,4580.0
P.108 Shah Alam,live_births,5726.0
P.109 Kapar,live_births,4172.0
