parlimen,variable,value
P.001 Padang Besar,Population density,1.4221094917686912
P.002 Kangar,Population density,5.29401542532121
P.003 Arau,Population density,3.2445302178307993
P.004 Langkawi,Population density,1.4802688862087996
P.005 Jerlun,Population density,1.5427032020871287
P.006 Kubang Pasu,Population density,1.9967324468467578
P.007 Padang Terap,Population density,0.3514475590166628
P.008 Pokok Sena,Population density,3.0574109738690787
P.009 Alor Setar,Population density,7.947978222616305
P.010 Kuala Kedah,Population density,5.472494995551089
P.011 Pendang,Population density,1.1629781326856572
P.012 Jerai,Population density,2.035610187700268
P.013 Sik,Population density,0.29572547961667794
P.014 Merbok,Population density,3.5510143940987113
P.015 Sungai Petani,Population density,7.8229918439082144
P.016 Baling,Population density,0.67745659348397
P.017 Padang Serai,Population density,5.658356012251192
P.018 Kulim-Bandar Baharu,Population density,1.2835653936648246
P.019 Tumpat,Population density,7.410092343847723
P.020 Pengkalan Chepa,Population density,13.932628963559965
P.021 Kota Bharu,Population density,29.408295538548607
P.022 Pasir Mas,Population density,4.775788585560727
P.023 Rantau Panjang,Population density,2.2047607402516767
P.024 Kubang Kerian,Population density,8.234963597393804
P.025 Bachok,Population density,4.174744964131868
P.026 Ketereh,Population density,5.698953753781879
P.027 Tanah Merah,Population density,1.3568402668071529
P.028 Pasir Puteh,Population density,2.373665961928057
P.029 Machang,Population density,1.5444296651197564
P.030 Jeli,Population density,0.38119645500485266
P.031 Kuala Krai,Population density,0.33117318391119577
P.032 Gua Musang,Population density,0.09269329796045862
P.033 Besut,Population density,0.9143065181202322
P.034 Setiu,Population density,0.5338275314242464
P.035 Kuala Nerus,Population density,3.224324504117359
P.036 Kuala Terengganu,Population density,16.79140824452501
P.037 Marang,Population density,1.6777424536810914
P.038 Hulu Terengganu,Population density,0.16214155942226183
P.039 Dungun,Population density,0.4220640111958715
P.040 Kemaman,Population density,0.6204779633528443
P.041 Kepala Batas,Population density,6.28530177118199
P.042 Tasek Gelugor,Population density,7.269343472608975
P.043 Bagan,Population density,41.8171366136782
P.044 Permatang Pauh,Population density,12.107025430292445
P.045 Bukit Mertajam,Population density,15.495273509971415
P.046 Batu Kawan,Population density,9.4530078165718
P.047 Nibong Tebal,Population density,5.078854474949964
P.048 Bukit Bendera,Population density,14.129405421614813
P.049 Tanjong,Population density,43.048421793129535
P.050 Jelutong,Population density,84.39555702352966
P.051 Bukit Gelugor,Population density,46.61021475968207
P.052 Bayan Baru,Population density,34.13161016520152
P.053 Balik Pulau,Population density,6.672437711539165
P.054 Gerik,Population density,0.08381130294128937
P.055 Lenggong,Population density,0.14547730039884743
P.056 Larut,Population density,0.424553882117548
P.057 Parit Buntar,Population density,3.745801936153967
P.058 Bagan Serai,Population density,0.8868202798140423
P.059 Bukit Gantang,Population density,0.9511405096887695
P.060 Taiping,Population density,8.211948630983004
P.061 Padang Rengas,Population density,0.7100747954731597
P.062 Sungai Siput,Population density,0.338835200647184
P.063 Tambun,Population density,3.5858611538939424
P.064 Ipoh Timor,Population density,23.239931391634858
P.065 Ipoh Barat,Population density,27.065865566530373
P.066 Batu Gajah,Population density,4.705727680929947
P.067 Kuala Kangsar,Population density,0.6578592706568216
P.068 Beruas,Population density,1.1693445441703318
P.069 Parit,Population density,0.7988424221197495
P.070 Kampar,Population density,1.4091410460985452
P.071 Gopeng,Population density,2.7719561850152945
P.072 Tapah,Population density,0.6479030828757926
P.073 Pasir Salak,Population density,0.5519668055909869
P.074 Lumut,Population density,2.680592307245116
P.075 Bagan Datuk,Population density,0.8846199083914589
P.076 Teluk Intan,Population density,0.9788354738428422
P.077 Tanjong Malim,Population density,0.4754033239335083
P.078 Cameron Highlands,Population density,0.15262213069045455
P.079 Lipis,Population density,0.15819121378189782
P.080 Raub,Population density,0.3005769325560362
P.081 Jerantut,Population density,0.09746504781704447
P.082 Indera Mahkota,Population density,4.703917798185784
P.083 Kuantan,Population density,5.7592176574601694
P.084 Paya Besar,Population density,0.41899940959636284
P.085 Pekan,Population density,0.3014454600871198
P.086 Maran,Population density,0.27622417236776964
P.087 Kuala Krau,Population density,0.3536229086349627
P.088 Temerloh,Population density,0.8815553087066721
P.089 Bentong,Population density,0.45909293194806056
P.090 Bera,Population density,0.3202853021429661
P.091 Rompin,Population density,0.12948159966927525
P.092 Sabak Bernam,Population density,1.0284007850697103
P.093 Sungai Besar,Population density,0.6752997870896975
P.094 Hulu Selangor,Population density,1.0309008811877962
P.095 Tanjong Karang,Population density,0.5608795265578173
P.096 Kuala Selangor,Population density,2.919376579300651
P.097 Selayang,Population density,9.451170976434328
P.098 Gombak,Population density,9.770785731058274
P.099 Ampang,Population density,29.746208075830218
P.100 Pandan,Population density,84.38182659808069
P.101 Hulu Langat,Population density,4.15120386173708
P.102 Bangi,Population density,27.72604951338271
P.103 Puchong,Population density,35.689751089581804
P.104 Subang,Population density,51.422260307939055
P.105 Petaling Jaya,Population density,48.87896093402969
P.106 Damansara,Population density,53.53509845734613
P.107 Sungai Buloh,Population density,19.359461901722128
P.108 Shah Alam,Population density,23.249837467641193
P.109 Kapar,Population density,6.428965023428329
P.110 Klang,Population density,13.635623925946682
P.111 Kota Raja,Population density,27.52477698826808
P.112 Kuala Langat,Population density,3.1415593509323894
P.113 Sepang,Population density,3.3815152208387675
P.126 Jelebu,Population density,0.26805872332426073
P.127 Jempol,Population density,0.7055478626679688
P.128 Seremban,Population density,4.093192765045332
P.129 Kuala Pilah,Population density,0.504176622723387
P.130 Rasah,Population density,8.128736912426582
P.131 Rembau,Population density,2.4474631588568814
P.132 Port Dickson,Population density,1.6666924155883645
P.133 Tampin,Population density,0.7501732639402687
P.134 Masjid Tanah,Population density,2.175748407786596
P.135 Alor Gajah,Population density,2.257832659137532
P.136 Tangga Batu,Population density,12.137421974622399
P.137 Hang Tuah Jaya,Population density,11.743499639821145
P.138 Kota Melaka,Population density,24.213786588798353
P.139 Jasin,Population density,2.0750364442025866
P.140 Segamat,Population density,0.5900634382250759
P.141 Sekijang,Population density,1.0612800583618553
P.142 Labis,Population density,0.21960085836251692
P.143 Pagoh,Population density,0.5522152038927652
P.144 Ledang,Population density,1.6678995963320258
P.145 Bakri,Population density,5.243316663658098
P.146 Muar,Population density,2.7672361511854446
P.147 Parit Sulong,Population density,1.2972872692290203
P.148 Ayer Hitam,Population density,0.7037728180650439
P.149 Sri Gading,Population density,4.323773083978343
P.150 Batu Pahat,Population density,2.752942964497537
P.151 Simpang Renggam,Population density,0.7444557233030316
P.152 Kluang,Population density,5.320801820390294
P.153 Sembrong,Population density,0.2437324085145623
P.154 Mersing,Population density,0.1942534155807002
P.155 Tenggara,Population density,0.5972732529568583
P.156 Kota Tinggi,Population density,0.2850474044049019
P.157 Pengerang,Population density,0.5845578722889208
P.158 Tebrau,Population density,7.017165590113593
P.159 Pasir Gudang,Population density,18.07484398445516
P.160 Johor Bahru,Population density,37.69843308479105
P.161 Pulai,Population density,29.66534916567554
P.162 Iskandar Puteri,Population density,11.29238886247037
P.163 Kulai,Population density,2.8848100627503324
P.164 Pontian,Population density,1.3575411659279482
P.165 Tanjung Piai,Population density,1.3884845335097975
P.167 Kudat,Population density,0.28921153223124574
P.168 Kota Marudu,Population density,0.31577777893621745
P.169 Kota Belud,Population density,0.5706821540491909
P.170 Tuaran,Population density,0.8802228082757242
P.171 Sepanggar,Population density,7.863167637971607
P.172 Kota Kinabalu,Population density,32.590176529634725
P.173 Putatan,Population density,14.732266480445437
P.174 Penampang,Population density,2.683218647710885
P.175 Papar,Population density,1.2895563038075553
P.176 Kimanis,Population density,0.38477600334035794
P.177 Beaufort,Population density,0.434557142301534
P.178 Sipitang,Population density,0.123569728495791
P.179 Ranau,Population density,0.15474989176833387
P.180 Keningau,Population density,0.42262728206333544
P.181 Tenom,Population density,0.14227936149909293
P.182 Pensiangan,Population density,0.05937019681275239
P.183 Beluran,Population density,0.09126094823046176
P.184 Libaran,Population density,1.3588199848207427
P.185 Batu Sapi,Population density,1.947335655993521
P.186 Sandakan,Population density,39.25279008117725
P.187 Kinabatangan,Population density,0.07931253571159472
P.188 Lahad Datu,Population density,0.24924370153355074
P.189 Semporna,Population density,1.0885817343318673
P.190 Tawau,Population density,1.2750594323344175
P.191 Kalabakan,Population density,0.29821332431872916
P.192 Mas Gading,Population density,0.24830501330635513
P.193 Santubong,Population density,0.5727819135741259
P.194 Petra Jaya,Population density,8.873975996112925
P.195 Bandar Kuching,Population density,24.648061294732766
P.196 Stampin,Population density,8.109328531810851
P.197 Kota Samarahan,Population density,1.5697703562613237
P.198 Puncak Borneo,Population density,0.44200848398272535
P.199 Serian,Population density,0.30377930196569747
P.200 Batang Sadong,Population density,0.2331025031930708
P.201 Batang Lupar,Population density,0.13353789505879737
P.202 Sri Aman,Population density,0.16476928365487742
P.203 Lubok Antu,Population density,0.05088892807124429
P.204 Betong,Population density,0.17439721000379121
P.205 Saratok,Population density,0.1747105884579459
P.206 Tanjong Manis,Population density,0.1107074941338491
P.207 Igan,Population density,0.08269377368364854
P.208 Sarikei,Population density,0.4400200215438387
P.209 Julau,Population density,0.08176739069923315
P.210 Kanowit,Population density,0.07437223686583883
P.211 Lanang,Population density,1.0691853489217267
P.212 Sibu,Population density,0.7416156870826875
P.213 Mukah,Population density,0.14173425478400836
P.214 Selangau,Population density,0.03199442945459394
P.215 Kapit,Population density,0.042108837584292645
P.216 Hulu Rajang,Population density,0.0
P.217 Bintulu,Population density,0.20077505800273815
P.218 Sibuti,Population density,0.32483448702347456
P.219 Miri,Population density,1.9747639853764902
P.220 Baram,Population density,0.01189881466862875
P.221 Limbang,Population density,0.06996939858115377
P.222 Lawas,Population density,0.060405634470777236
P.114 Kepong,Population density,65.67331788992944
P.115 Batu,Population density,81.30880894556819
P.116 Wangsa Maju,Population density,100.0
P.117 Segambut,Population density,36.91280618563655
P.118 Setiawangsa,Population density,68.22287853439059
P.119 Titiwangsa,Population density,60.40244258536838
P.120 Bukit Bintang,Population density,42.588090283546784
