parlimen,variable,value
P.001 Padang Besar,Labour participation rate,62.9
P.002 Kangar,Labour participation rate,62.8
P.003 Arau,Labour participation rate,63.3
P.004 Langkawi,Labour participation rate,68.5
P.005 Jerlun,Labour participation rate,61.3
P.006 Kubang Pasu,Labour participation rate,61.7
P.007 Padang Terap,Labour participation rate,65.4
P.008 Pokok Sena,Labour participation rate,65.8
P.009 Alor Setar,Labour participation rate,61.9
P.010 Kuala Kedah,Labour participation rate,61.2
P.011 Pendang,Labour participation rate,64.2
P.012 Jerai,Labour participation rate,60.3
P.013 Sik,Labour participation rate,61.1
P.014 Merbok,Labour participation rate,60.5
P.015 Sungai Petani,Labour participation rate,60.3
P.016 Baling,Labour participation rate,66.6
P.017 Padang Serai,Labour participation rate,64.9
P.018 Kulim-Bandar Baharu,Labour participation rate,65.7
P.019 Tumpat,Labour participation rate,54.8
P.020 Pengkalan Chepa,Labour participation rate,60.8
P.021 Kota Bharu,Labour participation rate,60.3
P.022 Pasir Mas,Labour participation rate,53.9
P.023 Rantau Panjang,Labour participation rate,54.2
P.024 Kubang Kerian,Labour participation rate,60.9
P.025 Bachok,Labour participation rate,54.4
P.026 Ketereh,Labour participation rate,60.9
P.027 Tanah Merah,Labour participation rate,58.4
P.028 Pasir Puteh,Labour participation rate,56.6
P.029 Machang,Labour participation rate,59.4
P.030 Jeli,Labour participation rate,57.3
P.031 Kuala Krai,Labour participation rate,61.4
P.032 Gua Musang,Labour participation rate,57.0
P.033 Besut,Labour participation rate,60.0
P.034 Setiu,Labour participation rate,64.6
P.035 Kuala Nerus,Labour participation rate,55.2
P.036 Kuala Terengganu,Labour participation rate,61.1
P.037 Marang,Labour participation rate,55.8
P.038 Hulu Terengganu,Labour participation rate,55.9
P.039 Dungun,Labour participation rate,55.7
P.040 Kemaman,Labour participation rate,65.6
P.041 Kepala Batas,Labour participation rate,63.1
P.042 Tasek Gelugor,Labour participation rate,63.2
P.043 Bagan,Labour participation rate,62.9
P.044 Permatang Pauh,Labour participation rate,63.0
P.045 Bukit Mertajam,Labour participation rate,69.1
P.046 Batu Kawan,Labour participation rate,75.6
P.047 Nibong Tebal,Labour participation rate,76.6
P.048 Bukit Bendera,Labour participation rate,66.0
P.049 Tanjong,Labour participation rate,66.6
P.050 Jelutong,Labour participation rate,67.6
P.051 Bukit Gelugor,Labour participation rate,66.4
P.052 Bayan Baru,Labour participation rate,69.6
P.053 Balik Pulau,Labour participation rate,69.2
P.054 Gerik,Labour participation rate,62.5
P.055 Lenggong,Labour participation rate,61.8
P.056 Larut,Labour participation rate,66.7
P.057 Parit Buntar,Labour participation rate,60.3
P.058 Bagan Serai,Labour participation rate,61.2
P.059 Bukit Gantang,Labour participation rate,67.7
P.060 Taiping,Labour participation rate,66.5
P.061 Padang Rengas,Labour participation rate,60.4
P.062 Sungai Siput,Labour participation rate,60.7
P.063 Tambun,Labour participation rate,64.7
P.064 Ipoh Timor,Labour participation rate,66.1
P.065 Ipoh Barat,Labour participation rate,64.5
P.066 Batu Gajah,Labour participation rate,64.9
P.067 Kuala Kangsar,Labour participation rate,59.9
P.068 Beruas,Labour participation rate,64.8
P.069 Parit,Labour participation rate,60.6
P.070 Kampar,Labour participation rate,65.8
P.071 Gopeng,Labour participation rate,61.3
P.072 Tapah,Labour participation rate,68.1
P.073 Pasir Salak,Labour participation rate,65.6
P.074 Lumut,Labour participation rate,64.9
P.075 Bagan Datuk,Labour participation rate,63.8
P.076 Teluk Intan,Labour participation rate,63.4
P.077 Tanjong Malim,Labour participation rate,68.5
P.078 Cameron Highlands,Labour participation rate,73.3
P.079 Lipis,Labour participation rate,58.5
P.080 Raub,Labour participation rate,64.5
P.081 Jerantut,Labour participation rate,64.9
P.082 Indera Mahkota,Labour participation rate,69.3
P.083 Kuantan,Labour participation rate,69.1
P.084 Paya Besar,Labour participation rate,68.9
P.085 Pekan,Labour participation rate,69.2
P.086 Maran,Labour participation rate,65.0
P.087 Kuala Krau,Labour participation rate,63.6
P.088 Temerloh,Labour participation rate,63.6
P.089 Bentong,Labour participation rate,63.8
P.090 Bera,Labour participation rate,57.6
P.091 Rompin,Labour participation rate,61.6
P.092 Sabak Bernam,Labour participation rate,72.4
P.093 Sungai Besar,Labour participation rate,73.9
P.094 Hulu Selangor,Labour participation rate,74.8
P.095 Tanjong Karang,Labour participation rate,75.4
P.096 Kuala Selangor,Labour participation rate,76.4
